[00:20:19:507] [nioEventLoopGroup-1-0/INFO]: Encoder HANDSHAKING, packet CHandshake, id 0, size 3
[00:20:19:509] [nioEventLoopGroup-1-0/INFO]: Connect Base server
[00:20:22:396] [nioEventLoopGroup-1-0/INFO]: Decoder BATTLE_SERVER, packet PStartBattle, id 0, size 16
[00:20:22:425] [nioEventLoopGroup-1-0/INFO]: Encoder BATTLE_SERVER, packet PBattleStatus, id 0, size 7
[00:20:23:506] [nioEventLoopGroup-0-0/INFO]: Decoder HANDSHAKING, packet CHandshake, id 0, size 3
[00:20:23:506] [nioEventLoopGroup-0-0/INFO]: Decoder BATTLE, packet CPacketConnectBattle, id 0, size 6
[00:20:23:513] [nioEventLoopGroup-0-0/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[00:20:23:514] [nioEventLoopGroup-0-0/INFO]: Encoder BATTLE, packet SPacketBattleInfo, id 0, size 10
[00:20:23:515] [nioEventLoopGroup-0-0/INFO]: Encoder BATTLE, packet SPacketLoadEntity, id 1, size 66
[00:20:23:515] [nioEventLoopGroup-0-0/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[00:20:23:515] [nioEventLoopGroup-0-0/INFO]: Encoder BATTLE, packet SPacketBattleTarget, id 4, size 6
[00:20:25:304] [nioEventLoopGroup-0-0/INFO]: Decoder BATTLE, packet CPacketAttack, id 1, size 6
[00:20:25:310] [nioEventLoopGroup-0-0/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 11
[00:20:25:310] [nioEventLoopGroup-0-0/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[00:20:26:149] [nioEventLoopGroup-0-0/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 11
[00:20:26:150] [nioEventLoopGroup-0-0/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[00:20:26:159] [nioEventLoopGroup-0-0/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[00:20:26:159] [nioEventLoopGroup-0-0/INFO]: Encoder BATTLE, packet SPacketBattleTarget, id 4, size 6
[00:20:26:986] [nioEventLoopGroup-0-0/INFO]: Decoder BATTLE, packet CPacketAttack, id 1, size 6
[00:20:26:991] [nioEventLoopGroup-0-0/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 11
[00:20:26:991] [nioEventLoopGroup-0-0/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[00:20:27:832] [nioEventLoopGroup-0-0/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 11
[00:20:27:832] [nioEventLoopGroup-0-0/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[00:20:27:842] [nioEventLoopGroup-0-0/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[00:20:27:843] [nioEventLoopGroup-0-0/INFO]: Encoder BATTLE, packet SPacketBattleTarget, id 4, size 6
[00:20:28:409] [nioEventLoopGroup-0-0/INFO]: Decoder BATTLE, packet CPacketAttack, id 1, size 6
[00:20:28:414] [nioEventLoopGroup-0-0/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 11
[00:20:28:414] [nioEventLoopGroup-0-0/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[00:20:29:254] [nioEventLoopGroup-0-0/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 11
[00:20:29:255] [nioEventLoopGroup-0-0/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[00:20:29:269] [nioEventLoopGroup-0-3/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[00:20:29:270] [nioEventLoopGroup-0-3/INFO]: Encoder BATTLE, packet SPacketBattleTarget, id 4, size 6
[00:20:29:805] [nioEventLoopGroup-0-0/INFO]: Decoder BATTLE, packet CPacketAttack, id 1, size 6
[00:20:29:811] [nioEventLoopGroup-0-0/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 11
[00:20:29:811] [nioEventLoopGroup-0-0/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[00:20:30:650] [nioEventLoopGroup-0-3/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 11
[00:20:30:651] [nioEventLoopGroup-0-3/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[00:20:30:664] [nioEventLoopGroup-0-3/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[00:20:30:664] [nioEventLoopGroup-0-3/INFO]: Encoder BATTLE, packet SPacketBattleTarget, id 4, size 6
[00:20:31:509] [nioEventLoopGroup-0-3/INFO]: Decoder BATTLE, packet CPacketAttack, id 1, size 6
[00:20:31:510] [pool-2-thread-1/INFO]: Крыса = died
[00:20:31:518] [nioEventLoopGroup-0-3/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 11
[00:20:31:518] [nioEventLoopGroup-0-3/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[00:20:31:519] [nioEventLoopGroup-0-3/INFO]: Encoder BATTLE, packet SPacketBattleEnd, id 5, size 3
